Id,Name
Peru,Peru
Philippines,Philippines
Poland,Poland
Portugal,Portugal
Provence,Provence
Puerto Rico,Puerto Rico
Qatar,Qatar
Raetia,Raetia
Republic of Ireland,Republic of Ireland
Republic of St. Pauli,Republic of St. Pauli
Rhodes,Rhodes
Romani people,Romani people
Romania,Romania
Russia,Russia
Rwanda,Rwanda
Ryūkyū,Ryūkyū
Réunion,Réunion
Saare County,Saare County
Saarland,Saarland
Saint Barthélemy,Saint Barthélemy
Saint Helena,Saint Helena
Saint Kitts and Nevis,Saint Kitts and Nevis
Saint Lucia,Saint Lucia
Saint Martin,Saint Martin
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
Samoa,Samoa
San Marino,San Marino
Sark,Sark
Saudi Arabia,Saudi Arabia
Saugeais,Saugeais
Scotland,Scotland
Sealand,Sealand
Seborga,Seborga
Senegal,Senegal
Serbia,Serbia
Seychelles,Seychelles
Shetland,Shetland
Sierra Leone,Sierra Leone
Silesia,Silesia
Singapore,Singapore
Sint Maarten,Sint Maarten
Slovakia,Slovakia
Slovenia,Slovenia
Solomon Islands,Solomon Islands
Somalia,Somalia
Somaliland,Somaliland
South Africa,South Africa
South Korea,South Korea
South Ossetia,South Ossetia
South Sudan,South Sudan
South Yemen,South Yemen
Spain,Spain
Sri Lanka,Sri Lanka
Sudan,Sudan
Suriname,Suriname
Surrey,Surrey
Sweden,Sweden
Switzerland,Switzerland
Syria,Syria
Székely Land,Székely Land
Sápmi,Sápmi
São Tomé and Príncipe,São Tomé and Príncipe
Tahiti,Tahiti
Taiwan,Taiwan
Tajikistan,Tajikistan
Tamil Eelam,Tamil Eelam
Tanzania,Tanzania
Thailand,Thailand
Tibet,Tibet
Ticino,Ticino
Timor-Leste,Timor-Leste
Togo,Togo
Tonga,Tonga
Trinidad and Tobago,Trinidad and Tobago
Tunisia,Tunisia
Turkey,Turkey
Turkmenistan,Turkmenistan
Turks and Caicos Islands,Turks and Caicos Islands
Tuvalu,Tuvalu
Two Sicilies,Two Sicilies
Uganda,Uganda
Ukraine,Ukraine
United Arab Emirates,United Arab Emirates
United Koreans in Japan,United Koreans in Japan
United Koreans of Japan,United Koreans of Japan
United States,United States
United States Virgin Islands,United States Virgin Islands
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Vanuatu,Vanuatu
Vatican City,Vatican City
Venezuela,Venezuela
Vietnam,Vietnam
Vietnam Republic,Vietnam Republic
Wales,Wales
Wallis Islands and Futuna,Wallis Islands and Futuna
West Papua,West Papua
Western Armenia,Western Armenia
Western Australia,Western Australia
Western Isles,Western Isles
Western Sahara,Western Sahara
Yemen,Yemen
Yemen DPR,Yemen DPR
Ynys Môn,Ynys Môn
Yorkshire,Yorkshire
Yoruba Nation,Yoruba Nation
Yugoslavia,Yugoslavia
Zambia,Zambia
Zanzibar,Zanzibar
Zimbabwe,Zimbabwe
Åland,Åland
Åland Islands,Åland Islands
